Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
"Metzgerfrisch Frisches Schweinefilet (Ganz, ca. 550g)",Lebensmittel,Fleisch/Schwein,4.28,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Premium Frische Kalbs-Medaillons (240g),Lebensmittel,Fleisch/Kalb,5.99,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Frisches Hackfleisch gemischt (1.2 kg),Lebensmittel,Fleisch/Geflügel,6.99,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Frische Puten-Ministeaks (800 g),Lebensmittel,Fleisch/Geflügel,6.99,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Frische Hähnchen-Minutenschnitzel (1 kg),Lebensmittel,Fleisch/Geflügel,8.79,2025-05-05,2025-05-10,Lidl
Norwegische Lachsseite (mit Haut ca. 1 kg),Lebensmittel,Fisch,14.99,2025-05-05,2025-05-10,Lidl
Vemondo Vegane Steak-Alternative (160g. versch. Sorten),Lebensmittel,Vegane Produkte,2.22,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Frische Hähnchen-Schenkel (1.1 kg),Lebensmittel,Fleisch/Geflügel,3.99,2025-05-05,2025-05-10,Lidl
Grillmeister Rindersteak (mariniert ca. 300-500g. z.B. 300g),Lebensmittel,Fleisch/Geflügel,3.75,2025-05-05,2025-05-10,Lidl
Grillmeister Schweine-Grillfackeln (420g gewürzt Lidl Plus),Lebensmittel,Fleisch/Geflügel,3.79,2025-05-05,2025-05-10,Lidl
Weltmeisterbrötchen (3 Stück),Lebensmittel,Backwaren,0.78,2025-05-05,2025-05-10,Lidl
Ciabatta (300g),Lebensmittel,Backwaren,0.59,2025-05-05,2025-05-10,Lidl
Herzberliner mit Mehrfruchtfüllung (Stück),Lebensmittel,Backwaren/Gebäck,0.59,2025-05-05,2025-05-10,Lidl
Buttercroissant mit Nuss-Nougat-Creme (3 Stück),Lebensmittel,Backwaren/Gebäck,1.38,2025-05-05,2025-05-10,Lidl
Mini Käsekuchen (2x 130g),Lebensmittel,Backwaren/Gebäck,2.49,2025-05-05,2025-05-10,Lidl
Müller Müllermilch/Shake (400ml),Lebensmittel,Milchprodukte/Getränke,0.69,2025-05-05,2025-05-10,Lidl
Rama (400g),Lebensmittel,Brotaufstrich/Fette,1.19,2025-05-05,2025-05-10,Lidl
Granini Selection/Trinkgenuss (1l/0.75l),Lebensmittel,Saft/Nektar,1.39,2025-05-05,2025-05-10,Lidl
Rockstar Energy Drink (0.5l),Getränke,Energy Drinks,0.88,2025-05-05,2025-05-10,Lidl
Langnese Magnum (770/8x 100ml),Lebensmittel,Tiefkühlkost/Eis,3.99,2025-05-05,2025-05-10,Lidl
Yogurette/Kinder Schokolade (100g),Lebensmittel,Süßwaren,1.19,2025-05-05,2025-05-10,Lidl
Exquisa/Miree Frischkäse (200/150/135g),Lebensmittel,Milchprodukte/Käse,1.11,2025-05-05,2025-05-10,Lidl
Lukull Sauce Hollandaise (250ml),Lebensmittel,Saucen/Konserven,1.79,2025-05-05,2025-05-10,Lidl
YouCook Fertiggerichte (420g),Lebensmittel,Fertiggerichte/Kühlregal,3.49,2025-05-05,2025-05-10,Lidl
Nestlé KitKat/Lion (168/166/160/150g),Lebensmittel,Süßwaren,1.79,2025-05-05,2025-05-10,Lidl
Käfer Kaffee ganze Bohne (1kg),Getränke,Kaffee/Tee,11.69,2025-05-05,2025-05-10,Lidl
Mixed Minis (710g),Lebensmittel,Süßwaren,5.49,2025-05-05,2025-05-10,Lidl
Milka Tafelschokolade (100/87g),Lebensmittel,Süßwaren,1.29,2025-05-05,2025-05-10,Lidl
Coca-Cola (2l),Getränke,Softdrinks,1.39,2025-05-05,2025-05-10,Lidl
Jägermeister (0.7l 35/33% vol),Getränke,Alkoholische Getränke/Spirituosen,11.99,2025-05-05,2025-05-10,Lidl
Yo Sirup (700ml),Getränke,Sirup,2.49,2025-05-05,2025-05-10,Lidl
Popp Beilagensalat (400g),Lebensmittel,Feinkost/Salate,1.49,2025-05-05,2025-05-10,Lidl
Planted. BBQ Mixbox (150g),Lebensmittel,Vegane Produkte,2.49,2025-05-05,2025-05-10,Lidl
Rotkäppchen Grill & Pfanne (2x 100/160g),Lebensmittel,Käse/Vegane Alternativen,3.33,2025-05-05,2025-05-10,Lidl
Greco Original Feta/Schafskäse (150g),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-05,2025-05-10,Lidl
Nordsee Fischstäbchen/Schlemmerfilet (450/380g),Lebensmittel,Tiefkühlkost/Fisch,2.49,2025-05-05,2025-05-10,Lidl
funny-frisch Kessel Chips (120g),Lebensmittel,Snacks,1.39,2025-05-05,2025-05-10,Lidl
Bud Spencer Bratwurst (450g),Lebensmittel,Fleisch/Wurstwaren,4.99,2025-05-05,2025-05-10,Lidl
Milbona 4-Käse-Mix (200g gerieben),Lebensmittel,Milchprodukte/Käse,1.69,2025-05-05,2025-05-10,Lidl
Jacobs Krönung (500g),Getränke,Kaffee/Tee,6.49,2025-05-05,2025-05-10,Lidl
Haribo (340/300g versch. Sorten),Lebensmittel,Süßwaren,1.19,2025-05-05,2025-05-10,Lidl
Autan Insektenschutz/Akut Gel (100/25ml versch. Sorten),Drogerie,Insektenschutz,5.49,2025-05-05,2025-05-10,Lidl
Lorenz Clubs Party Cracker (200g),Lebensmittel,Snacks/Gebäck,1.29,2025-05-05,2025-05-10,Lidl
bebe Reinigungstücher (2x 25 Stück versch. Sorten),Drogerie,Gesichtspflege,3.49,2025-05-05,2025-05-10,Lidl
Bon Gelati Stieleis Schoko Crisp XXL (8x 120ml),Lebensmittel,Tiefkühlkost/Eis,4.85,2025-05-05,2025-05-10,Lidl
Dash Waschmittel Pulver oder Gel (100 WL versch. Sorten),Haushalt,Waschmittel,8.49,2025-05-05,2025-05-10,Lidl
Purina One Adult Lachs (2.8 kg),Tiernahrung,Katzenfutter,10.99,2025-05-05,2025-05-10,Lidl
Dovgan Taschki Pelmeni (1.5 kg versch. Sorten),Lebensmittel,Tiefkühlkost/Fertiggerichte,6.66,2025-05-05,2025-05-10,Lidl
Floralys Küchentücher XXL (8x 64 Blatt 3-lagig),Haushalt,Papierwaren,4.79,2025-05-05,2025-05-10,Lidl
Sol & Mar Chorizo zum Grillen XXL (376g versch. Sorten),Lebensmittel,Wurstwaren,3.99,2025-05-05,2025-05-10,Lidl
Veltins Frische-Box (18x 0.33l),Getränke,Alkoholische Getränke/Bier,8.99,2025-05-05,2025-05-10,Lidl
Leerdammer Käsescheiben XXL (360g),Lebensmittel,Milchprodukte/Käse,4.22,2025-05-05,2025-05-10,Lidl
"Bon Gelati Eisschale (versch. Sorten, Je 1 l)",Lebensmittel,Tiefkühlkost/Eis,1.59,2025-05-05,2025-05-10,Lidl
"Bon Gelati Stieleis (versch. Sorten, Je 12x 50 ml)",Lebensmittel,Tiefkühlkost/Eis,2.99,2025-05-05,2025-05-10,Lidl
"Gelatelli Super Soft Waffelhörnchen (versch. Sorten, Je 4x 140 ml)",Lebensmittel,Tiefkühlkost/Eis,1.59,2025-05-05,2025-05-10,Lidl
Bon Gelati Eisschale Bourbon Vanille (Je 2.5 l),Lebensmittel,Tiefkühlkost/Eis,2.59,2025-05-05,2025-05-10,Lidl
"Bon Gelati Gestrudeltes Eis (versch. Sorten, Je 900 ml)",Lebensmittel,Tiefkühlkost/Eis,1.69,2025-05-05,2025-05-10,Lidl
"Bon Gelati Quetschtüten (versch. Sorten, Je 6x 110 ml)",Lebensmittel,Tiefkühlkost/Eis,1.79,2025-05-05,2025-05-10,Lidl
Gelatelli Melonnice Stieleis (Je 5x 73 ml),Lebensmittel,Tiefkühlkost/Eis,1.49,2025-05-05,2025-05-10,Lidl
"Gelatelli Double/Premium Stieleis (versch. Sorten, Je 4x 90/4x 85 ml)",Lebensmittel,Tiefkühlkost/Eis,1.99,2025-05-05,2025-05-10,Lidl
"Gelatelli Premium Eisbecher (versch. Sorten, Je 500 ml)",Lebensmittel,Tiefkühlkost/Eis,1.99,2025-05-05,2025-05-10,Lidl
"Gelatelli Amerikanisches Eis (versch. Sorten, Je 500 ml)",Lebensmittel,Tiefkühlkost/Eis,1.99,2025-05-05,2025-05-10,Lidl
"Bon Gelati Sandwich-Eis (versch. Sorten, Je 8x 90 ml)",Lebensmittel,Tiefkühlkost/Eis,1.59,2025-05-05,2025-05-10,Lidl
"Gelatelli Protein Eis Riegel (versch. Sorten, Je 5x 70 ml)",Lebensmittel,Tiefkühlkost/Eis,1.99,2025-05-05,2025-05-10,Lidl
"Gelatelli Dessertgenuss Eisspezialitäten (versch. Sorten, Je 3x 170 ml)",Lebensmittel,Tiefkühlkost/Eis,1.29,2025-05-05,2025-05-10,Lidl
"Allini Wild Berry Spritz Waldbeere (10.5 % vol, Je 3x 0.2 l)",Getränke,Alkoholische Getränke,1.99,2025-05-05,2025-05-10,Lidl
"Allini Bitterol Spritz (10.5 % vol, Je 3x 0.2 l)",Getränke,Alkoholische Getränke,1.99,2025-05-05,2025-05-10,Lidl
Conde Noble Sangria (Je 1.5 l),Getränke,Alkoholische Getränke,1.39,2025-05-05,2025-05-10,Lidl
Allini Hugo Mango (Je 0.75 l),Getränke,Alkoholische Getränke,1.29,2025-05-05,2025-05-10,Lidl
"Allini Hugo (versch. Sorten, Je 200 ml zzgl. Pfand)",Getränke,Alkoholische Getränke,0.49,2025-05-05,2025-05-10,Lidl
"Allini Bitterol Spritz (10.5 % vol, Je 0.75 l)",Getränke,Alkoholische Getränke,1.49,2025-05-05,2025-05-10,Lidl
"Allini Fruity Spritz Himbeere-Limette (5.5 % vol, Je 0.75 l)",Getränke,Alkoholische Getränke,1.49,2025-05-05,2025-05-10,Lidl
"Allini Grazzano Hugo (versch. Sorten, Je 0.2 l zzgl. Pfand)",Getränke,Alkoholische Getränke,0.49,2025-05-05,2025-05-10,Lidl
"Allini Wild Berry Spritz (6.9 % vol, Je 0.75 l)",Getränke,Alkoholische Getränke,1.39,2025-05-05,2025-05-10,Lidl
"Italiamo Provolone (versch. Sorten, Je 300 g)",Lebensmittel,Milchprodukte/Käse,3.49,2025-05-08,2025-05-10,Lidl
Italiamo Burrata (Je 200 g),Lebensmittel,Milchprodukte/Käse,2.99,2025-05-08,2025-05-10,Lidl
Italiamo Pizza-Mozzarella (Je 400 g),Lebensmittel,Milchprodukte/Käse,2.99,2025-05-08,2025-05-10,Lidl
"Italiamo Mozzarella di Bufala Campana DOP (Je 270 g, Abtropfgewicht: 125 g)",Lebensmittel,Milchprodukte/Käse,1.79,2025-05-08,2025-05-10,Lidl
"Italiamo Mozzarella di Bufala Campana DOP (Je 800 g, Abtropfgewicht: 500 g)",Lebensmittel,Milchprodukte/Käse,6.49,2025-05-08,2025-05-10,Lidl
"Italiamo Mini-Pasta-Filata (versch. Sorten, Abtropfgewicht: 125 g)",Lebensmittel,Milchprodukte/Käse,1.29,2025-05-08,2025-05-10,Lidl
"Italiamo Parmigiano Reggiano DOP (14 Monate gereift, versch. Sorten, Je 100 g)",Lebensmittel,Milchprodukte/Käse,1.99,2025-05-08,2025-05-10,Lidl
"Italiamo Grana Padano (Italienischer Hartkäse, Je 200 g)",Lebensmittel,Milchprodukte/Käse,3.49,2025-05-08,2025-05-10,Lidl
"Italiamo Weichkäse (versch. Sorten, Je 140 g)",Lebensmittel,Milchprodukte/Käse,1.69,2025-05-08,2025-05-10,Lidl
"Italiamo Italienische Käseplatte (versch. Sorten, Je 300 g)",Lebensmittel,Milchprodukte/Käse,5.49,2025-05-08,2025-05-10,Lidl
"Italiamo Scamorza Käse (versch. Sorten, Je 300 g, Lidl Plus Preis: 2.99)",Lebensmittel,Milchprodukte/Käse,3.49,2025-05-08,2025-05-10,Lidl
"Italiamo Crema Feiner Brot-Aufstrich (versch. Sorten, Je 150 g)",Lebensmittel,Brotaufstrich,1.79,2025-05-08,2025-05-10,Lidl
Italiamo Mascarpone e Gorgonzola (Je 200 g),Lebensmittel,Milchprodukte/Käse,2.49,2025-05-08,2025-05-10,Lidl
"Vemondo Vegane Käsealternative (versch. Sorten, Je 150 g)",Lebensmittel,Vegane Produkte/Käsealternative,2.89,2025-05-08,2025-05-10,Lidl
"Italiamo Grissini (versch. Sorten, Je 200 g)",Lebensmittel,Snacks/Gebäck,1.99,2025-05-08,2025-05-10,Lidl
"Italiamo Ciambella Ringkuchen (400g, versch. Sorten)","Lebensmittel","Gebäck","1.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Trancetti Rührkuchen (350g, versch. Sorten)","Lebensmittel","Gebäck","1.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Croissants mit Füllung (500g, versch. Sorten)","Lebensmittel","Gebäck","2.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Mürbeteigkekse (400g, versch. Sorten)","Lebensmittel","Süßwaren/Gebäck","1.79","2025-05-08","2025-05-10","Lidl"
"Italiamo Cantuccini (500g, versch. Sorten)","Lebensmittel","Süßwaren/Gebäck","2.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Tiramisù (2x80g, enthält Alkohol, Kühlung)","Lebensmittel","Desserts/Kühlregal","1.59","2025-05-08","2025-05-10","Lidl"
"Lavazza Caffè Ganze Bohnen (1kg, versch. Sorten)","Lebensmittel","Kaffee/Tee","14.49","2025-05-08","2025-05-10","Lidl"
"Grappa Amarone Barrique (0,5l, 40% vol)","Getränke","Alkoholische Getränke","8.99","2025-05-08","2025-05-10","Lidl"
"Aperol Spritz (3x200ml, 10.5% vol)","Getränke","Alkoholische Getränke","6.99","2025-05-08","2025-05-10","Lidl"
"Campari (0,7l, 25% vol)","Getränke","Alkoholische Getränke","10.99","2025-05-08","2025-05-10","Lidl"
"SanPellegrino Italian Sparkling Drinks (0,33l, versch. Sorten, zzgl. Pfand)","Getränke","Alkoholfreie Getränke","0.89","2025-05-08","2025-05-10","Lidl"
"SanPellegrino Mineralwasser (1l, mit Kohlensäure, zzgl. Pfand)","Getränke","Alkoholfreie Getränke","0.89","2025-05-08","2025-05-10","Lidl"
"Sambuca (0,7l, 40% vol)","Getränke","Alkoholische Getränke","7.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Aperitivo Rosso (6x98ml, entalkoholisiert)","Getränke","Alkoholfreie Getränke","1.99","2025-05-08","2025-05-10","Lidl"
"Giulio Pasotti Pinot Grigio DOC (0,75l, trocken)","Getränke","Wein","3.49","2025-05-08","2025-05-10","Lidl"
"Primitivo Rosato IGT (0,75l, Roséwein, trocken)","Getränke","Wein","1.99","2025-05-08","2025-05-10","Lidl"
"Italiamo ASC White Tiger Garnelen (800g/720g Abtropfgewicht, Tiefkühlung)","Lebensmittel","Fisch & Meeresfrüchte/Tiefkühlkost","9.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Holzofenpizza (376/352/346g, versch. Sorten, Tiefkühlung)","Lebensmittel","Fertiggerichte/Tiefkühlkost","2.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Panini (300g, Tiefkühlung)","Lebensmittel","Backwaren/Tiefkühlkost","1.49","2025-05-08","2025-05-10","Lidl"
"Italiamo Ganze Doraden (1000/1035g, versch. Sorten, Tiefkühlung)","Lebensmittel","Fisch & Meeresfrüchte/Tiefkühlkost","9.99","2025-05-08","2025-05-10","Lidl"
"Giovanni Rana Tortelloni (500g, versch. Sorten, Kühlung)","Lebensmittel","Pasta/Kühlregal","3.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Passierte Tomaten/Tomatensauce mit Basilikum (720ml)","Lebensmittel","Konserven/Saucen","1.39","2025-05-08","2025-05-10","Lidl"
"Italiamo Kirschtomatensauce 10 Brix (330g)","Lebensmittel","Konserven/Saucen","1.29","2025-05-08","2025-05-10","Lidl"
"Italiamo Tintenfisch (630g, Tiefkühlung)","Lebensmittel","Fisch & Meeresfrüchte/Tiefkühlkost","6.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Prosciutto Cotto (120g, versch. Sorten, Kühlung)","Lebensmittel","Wurstwaren/Kühlregal","2.39","2025-05-08","2025-05-10","Lidl"
"Italiamo Prosciutto Crudo (ca. 1,2kg, 9 Monate gereift, Kühlung, kg-Preis)","Lebensmittel","Wurstwaren/Kühlregal","11.99","2025-05-08","2025-05-10","Lidl"
"Italiamo Antipastiplatte (100g, Prosciutto di Parma DOP/Coppa/Salami, Kühlung)","Lebensmittel","Wurstwaren/Kühlregal","3.49","2025-05-08","2025-05-10","Lidl"
"Italiamo Strolghino-Salami (250g, Kühlung)","Lebensmittel","Wurstwaren/Kühlregal","3.49","2025-05-08","2025-05-10","Lidl"
"Italiamo Salsiccia Bratwurst (300g, versch. Sorten, Kühlung)","Lebensmittel","Fleisch/Kühlregal","3.59","2025-05-08","2025-05-10","Lidl"
"Italiamo Getrocknete Softtomaten (100g, Kühlung)","Lebensmittel","Gemüse/Kühlregal","1.69","2025-05-08","2025-05-10","Lidl"
"Italiamo Antipasti (285/300g, versch. Sorten, Abtropfgewicht 140/157/180g)","Lebensmittel","Konserven/Antipasti","1.79","2025-05-08","2025-05-10","Lidl"
"Italiamo Tischset Essig & Öl (3x100ml)","Lebensmittel","Öle & Essige","9.99","2025-05-08","2025-05-10","Lidl"
"Molinari Sambuca Extra (0,7l, 40% vol, Online)","Getränke","Alkoholische Getränke","12.99","2025-05-01","2025-05-10","Lidl"
"Frangelico Haselnusslikör (0,7l, 20% vol, Online)","Getränke","Alkoholische Getränke","13.49","2025-05-01","2025-05-10","Lidl"
"Grappa Sarpa Oro di Poli (0,7l, 40% vol, Online)","Getränke","Alkoholische Getränke","25.79","2025-05-01","2025-05-10","Lidl"
"Averna Amaro Siciliano Kräuterlikör (0,7l, 29% vol, Online)","Getränke","Alkoholische Getränke","11.99","2025-05-01","2025-05-10","Lidl"
"Primitivo Salento IGP (0,75l, Rotwein, trocken, Online)","Getränke","Wein","4.89","2025-05-01","2025-05-10","Lidl"
"Botte del Conti Pecorino Terre di Chieti IGT (0,75l, Weißwein, trocken, Online)","Getränke","Wein","4.89","2025-05-01","2025-05-10","Lidl"
"Cà dei Frati Rosa dei Frati (0,75l, Roséwein, trocken, Online)","Getränke","Wein","12.49","2025-05-01","2025-05-10","Lidl"
"Sansibar Deluxe Prosecco Treviso DOC (0,75l, Schaumwein, brut, Online)","Getränke","Sekt & Schaumwein","9.99","2025-05-01","2025-05-10","Lidl"
"Vemondo Veganer Salat (200g, versch. Sorten, Kühlung)","Lebensmittel","Vegan/Kühlregal","0.99","2025-05-08","2025-05-10","Lidl"
"Vemondo Vegane Tortelloni (250g, versch. Sorten, Kühlung)","Lebensmittel","Vegan/Kühlregal","1.49","2025-05-08","2025-05-10","Lidl"
"Vemondo Vegane Genießer Scheiben Mild (150g, Kühlung)","Lebensmittel","Vegan/Kühlregal","1.19","2025-05-08","2025-05-10","Lidl"
"Vemondo Bio Vegane Salatmayo (250ml)","Lebensmittel","Vegan/Saucen","1.29","2025-05-08","2025-05-10","Lidl"
"Vemondo Vegane Karamellkekse mit Zartbitterschokolade (200g)","Lebensmittel","Vegan/Süßwaren","1.99","2025-05-08","2025-05-10","Lidl"
"Vemondo Bio Veganer Brotaufstrich (180g, versch. Sorten)","Lebensmittel","Vegan/Brotaufstriche","1.25","2025-05-08","2025-05-10","Lidl"
"Fischerstolz Kabeljau Rückenfilets (Je 250 g)",Lebensmittel,Fisch,4.39,2025-05-08,2025-05-10,Lidl
"Grillmeister Hähnchen Grilltasche Chili-Cheese (Je 320 g)",Lebensmittel,Fleisch/Geflügel,2.99,2025-05-08,2025-05-10,Lidl
"Grillmeister Schweine-Sommersteaks (Mariniert in versch. Sorten, Je 1 kg)",Lebensmittel,Fleisch,6.66,2025-05-08,2025-05-10,Lidl
"Metzgerfrisch Hähnchen-Minischnitte (Paniert, Je 540 g)",Lebensmittel,Fleisch/Geflügel,4.99,2025-05-08,2025-05-10,Lidl
"Metzgerfrisch Frisches Putengulasch (Mariniert, Je 750 g)",Lebensmittel,Fleisch/Geflügel,4.29,2025-05-08,2025-05-10,Lidl
"Metzgerfrisch Premium Lamm-Medaillons (In Würzmarinade, Ca. 240 g, kg-Preis = 19.99)",Lebensmittel,Fleisch,4.8,2025-05-08,2025-05-10,Lidl
"Fischerstolz Ofenlachs XXL (Versch. Sorten, Je 3x 125 g)",Tiefkühlkost,Fisch,7.49,2025-05-08,2025-05-10,Lidl
"Metzgerfrisch Schweine-Gyros (Je 800 g)",Lebensmittel,Fleisch,5.99,2025-05-08,2025-05-10,Lidl
"Metzgerfrisch Frische Hamburger vom Rind (Gewürzt, Je 800 g)",Lebensmittel,Fleisch,7.99,2025-05-08,2025-05-10,Lidl
"McCain Golden Longs (Je 1 kg, Tiefkühlung, Lidl Plus)",Tiefkühlkost,Kartoffelprodukte,2.59,2025-05-08,2025-05-10,Lidl
"Nordsee Matjesfilets/Backfisch (Je 310/280 g, Kühlung)",Kühlung,Fisch/Fertiggerichte,3.49,2025-05-08,2025-05-10,Lidl
"Landliebe Butter (Je 250 g, Kühlung)",Kühlung,Butter,2.22,2025-05-08,2025-05-10,Lidl
"Babybel Mini Original (Je 180 g, 9er-Netz, Kühlung)",Kühlung,Käse,2.29,2025-05-08,2025-05-10,Lidl
"Saupiquet Thunfischsalat (Versch. Sorten, Je 2x 160 g, Doppelpack)",Lebensmittel,Konserven/Fisch,3.99,2025-05-08,2025-05-10,Lidl
"Original Baiser Mini-Tropfen (Je 200 g)",Lebensmittel,Süßwaren/Gebäck,2.49,2025-05-08,2025-05-10,Lidl
"Dovgan Plombir Eisspezialitäten (Versch. Sorten, Je 5x 120/5x 110/5x 90/5x 70 ml, Tiefkühlung)",Tiefkühlkost,Eis,2.99,2025-05-08,2025-05-10,Lidl
"Mövenpick Eis (Versch. Sorten, Je 900/850/800 ml, Tiefkühlung, Lidl Plus)",Tiefkühlkost,Eis,1.99,2025-05-08,2025-05-10,Lidl
"Milbona Haltbare fettarme Milch (1,5 % Fett, Je 12x 1 l, 10+2 GRATIS)",Getränke,Milch,9.9,2025-05-08,2025-05-10,Lidl
"Herta Schinken (Versch. Sorten, Je 100 g, Kühlung)",Kühlung,Wurstwaren,1.49,2025-05-08,2025-05-10,Lidl
"Pfanner Eistee (Versch. Sorten, Je 2 l)",Getränke,Eistee,1.19,2025-05-08,2025-05-10,Lidl
"Pepsi (Versch. Sorten, Koffeinhaltig, Je 1,25 l, zzgl. -.25 Pfand, Lidl Plus)",Getränke,Softdrinks,0.88,2025-05-08,2025-05-10,Lidl
"Ömür Hirtenkäse (55 % Fett i. Tr., Je 1,5 kg, Abtropfgewicht: 800 g, Kühlung)",Kühlung,Käse,6.49,2025-05-08,2025-05-10,Lidl
"Bailey's The Original Irish Cream Likör (17 % vol, Je 0,7 l)",Getränke,Alkoholische Getränke/Likör,9.99,2025-05-08,2025-05-10,Lidl
"Omo Vollwaschmittel Flüssig XXXL (Je 100 Waschladungen)",Non-Food,Haushalt/Waschmittel,12.99,2025-05-08,2025-05-10,Lidl
"Kotanyi Gewürze (Versch. Sorten, Je 53/45/42/40 g, Lidl Plus)",Lebensmittel,Gewürze,1.79,2025-05-08,2025-05-10,Lidl
"Grillmeister Schweine-Bauchscheiben (Gewürzt in versch. Sorten, Je 700 g)",Lebensmittel,Fleisch,4.39,2025-05-09,2025-05-10,Lidl
"Zott Sahnejoghurt (Versch. Sorten, Je 140/150 g, Kühlung, Lidl Plus)",Kühlung,Milchprodukte/Joghurt,0.49,2025-05-09,2025-05-10,Lidl
"funny-frisch Spezialitäten (Versch. Sorten, Je 120/90 g)",Lebensmittel,Snacks/Chips,0.99,2025-05-09,2025-05-10,Lidl
"Snickers/Mars/Twix/Bounty Ice Cream Riegel (Snickers in versch. Sorten, Je 215,5/207,5 ml, 5er-Pack, Tiefkühlung)",Tiefkühlkost,Eis,1.99,2025-05-09,2025-05-10,Lidl
"Alesto Selection Nuss-Frucht-Mix (Versch. Sorten, Je 200 g, Lidl Plus)",Lebensmittel,Snacks/Nüsse,1.89,2025-05-09,2025-05-10,Lidl
"Nescafé Classic (Versch. Sorten, Je 200 g, Lidl Plus)",Lebensmittel,Kaffee,6.49,2025-05-09,2025-05-10,Lidl
"Dilek Pishmanya Angel Curls Style (Versch. Sorten, Je 150 g, Lidl Plus)",Lebensmittel,Süßwaren,4.44,2025-05-08,2025-05-10,Lidl
Mini-Cherryrispentomaten Klasse 1 500-g-Packung,Lebensmittel,Gemüse,1.70,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Mie-Nudeln (versch. Sorten) 250-g-Beutel,Lebensmittel,Pasta,0.79,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Bratnudeln (versch. Sorten) 600-g-Beutel,Lebensmittel,Fertiggerichte/Pasta,1.99,2025-05-05,2025-05-10,Aldi
MEINE METZGEREI Junge Ente (HKL A frisch),Lebensmittel,Fleisch/Geflügel,5.49,2025-05-05,2025-05-10,Aldi
GARDENLINE Muttertagspflanzen (versch. Gefäße ca. 20-30 cm),Non-Food,Pflanzen/Garten,6.99,2025-05-08,2025-05-10,Aldi
ASIA GREEN GARDEN Süße Grüße (Konfekt versch. Sorten) 50-g-Packung,Lebensmittel,Süßwaren,1.11,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Asiatische Snack-Spezialität (versch. Sorten) 150-g-Beutel,Lebensmittel,Snacks,1.29,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Fernöstliche Suppe (versch. Sorten) 400-ml-Dose,Lebensmittel,Suppen/Fertiggerichte,0.99,2025-05-05,2025-05-10,Aldi
"Lil Rose/Lil Blanc (versch. Sorten z.T. alkoholfrei) 0,75-L-Flasche",Getränke,Wein/Sekt,1.49,2025-05-05,2025-05-10,Aldi
MEINE KUCHENWELT Herztorte Himbeer 600-g-Packung,Lebensmittel,Kuchen/Backwaren,3.99,2025-05-05,2025-05-10,Aldi
Kulturheidelbeeren Klasse 1 200-g-Schale,Lebensmittel,Obst,1.55,2025-05-05,2025-05-10,Aldi
Tafeläpfel Klasse 1 2-kg-Beutel,Lebensmittel,Obst,2.89,2025-05-05,2025-05-10,Aldi
Tafelbirnen (Abate Fetel) Klasse 1 lose Ware kg-Preis,Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,Aldi
Kulturchampignons weiß Klasse 1 400-g-Schale,Lebensmittel,Gemüse,1.49,2025-05-05,2025-05-10,Aldi
SunGold Kiwi Klasse 1 Stück,Lebensmittel,Obst,0.66,2025-05-05,2025-05-10,Aldi
Gurke (Bio) Klasse 2 Stück,Lebensmittel,Gemüse,0.69,2025-05-05,2025-05-10,Aldi
GARDENLINE Teichpflanzen-Set (versch. Sorten),Non-Food,Pflanzen/Garten,2.99,2025-05-05,2025-05-10,Aldi
GARDENLINE Japanischer Ahorn (versch. Sorten/Farben 3-L-Topf ca. 50-55cm),Non-Food,Pflanzen/Garten,7.99,2025-05-05,2025-05-10,Aldi
GARDENLINE Mediterrane Pflanze (versch. Sorten 9-cm-Topf ca. 25-38cm),Non-Food,Pflanzen/Garten,2.99,2025-05-05,2025-05-10,Aldi
FLIRTEA Eistee (versch. Sorten z.T. ohne Zucker) 1.5-L-Flasche,Getränke,Alkoholfreie Getränke,0.79,2025-05-05,2025-05-10,Aldi
FLIRTEA Premium-Eistee (versch. Sorten) 1-L-Flasche,Getränke,Alkoholfreie Getränke,0.79,2025-05-05,2025-05-10,Aldi
FLIRTEA Eistee (versch. Sorten z.T. ohne Zucker) 0.5-L-Flasche,Getränke,Alkoholfreie Getränke,0.35,2025-05-05,2025-05-10,Aldi
Blauer Zweigelt (trocken) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,3.49,2025-05-05,2025-05-10,Aldi
