Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
TUC Cracker (Versch. Sorten / je 100 g / Nur mit App),Lebensmittel,Snacks/Gebäck,0.89,2025-05-12,2025-05-17,Penny
CORAL Color Waschmittel (Für 60 WL / je 3 l),Haushalt,Waschmittel,9.99,2025-05-12,2025-05-17,Penny
VISS Reiniger (Versch. Sorten / je 750 ml),Haushalt,Reinigungsmittel,1.99,2025-05-12,2025-05-17,Penny
RORAX Rohrfrei Power-Gel (je 1 l),Haushalt,Reinigungsmittel,2.99,2025-05-12,2025-05-17,Penny
SIGNAL Zahncreme (Versch. Sorten / z.B. Integral 8 / je 75 ml),Drogerie,Zahnpflege,1.99,2025-05-12,2025-05-17,Penny
SIGNAL Kinderzahnbürste (je Stück),Drogerie,Zahnpflege,1.99,2025-05-12,2025-05-17,Penny
HANSAPLAST Pflaster Essentials Elastic Finger Mix Pack (10 Strips),Drogerie,Erste Hilfe,1.99,2025-05-12,2025-05-17,Penny
HANSAPLAST Kinder-Pflaster (Versch. Sorten / je 20 Stück),Drogerie,Erste Hilfe,1.99,2025-05-12,2025-05-17,Penny
SCHOLL Schrunden Salbe (Repair Active K+ / je 50 ml),Drogerie,Fußpflege,4.99,2025-05-12,2025-05-17,Penny
SCHOLL Fresh Step Schuh-Deo (je 150 ml),Drogerie,Fußpflege,2.39,2025-05-12,2025-05-17,Penny
PERSIL Universal Megaperls (Für 16 WL / je 1.04 kg),Haushalt,Waschmittel,4.99,2025-05-12,2025-05-17,Penny
PERSIL 4 in 1 Color Discs (Für 16 WL / je 272 g),Haushalt,Waschmittel,4.99,2025-05-12,2025-05-17,Penny
PRIL Spülmittel (Versch. Sorten / je 450 ml),Haushalt,Spülmittel,1.39,2025-05-12,2025-05-17,Penny
POLY PALETTE Creme Coloration (Versch. Farben / je 115 ml),Drogerie,Haarpflege/Coloration,3.49,2025-05-12,2025-05-17,Penny
SOMAT Excellence 4 in 1 Caps (47 Caps / je 851 g),Haushalt,Geschirrspülmittel,7.49,2025-05-12,2025-05-17,Penny
SOMAT All in 1 Extra Tabs (63 Tabs / je 1.045 g),Haushalt,Geschirrspülmittel,7.49,2025-05-12,2025-05-17,Penny
SCHAUMA Shampoo (Doppelpackung / Versch. Sorten / je 2 x 400 ml),Drogerie,Haarpflege/Shampoo,2.99,2025-05-12,2025-05-17,Penny
FA Duschgel (Versch. Sorten / je 400 ml),Drogerie,Körperpflege/Duschgel,1.49,2025-05-12,2025-05-17,Penny
FA Deospray (Versch. Sorten / je 150 ml),Drogerie,Körperpflege/Deo,1.29,2025-05-12,2025-05-17,Penny
SCHWARZKOPF Taft Haarspray/-lack (Versch. Sorten / je 250 ml),Drogerie,Haarpflege/Styling,3.49,2025-05-12,2025-05-17,Penny
GLISS Shampoo (Versch. Sorten / je 250 ml),Drogerie,Haarpflege/Shampoo,2.49,2025-05-12,2025-05-17,Penny
Pfirsiche (Kl. I / je 500-g-Schale),Lebensmittel,Obst,1.69,2025-05-15,2025-05-17,Penny
GRILLPARTY Frische Hähnchen-Minutenschnitzel (Mariniert / Barbecue / je 400-g-Packung),Lebensmittel,Fleisch/Geflügel,3.79,2025-05-15,2025-05-17,Penny
NATURGUT Bio-Heidelbeeren (Kl. II / je 125-g-Schale),Lebensmittel,Obst,1.49,2025-05-15,2025-05-17,Penny
MÜHLENHOF Frisches Rinder-Gulasch (Vom Jungbullen / aus der Keule / je 800-g-Packung),Lebensmittel,Fleisch,9.99,2025-05-15,2025-05-17,Penny
Marktliebe Deutscher Rhabarber (KL. I / je 750-g-Packung),Lebensmittel,Obst/Gemüse,1.69,2025-05-15,2025-05-17,Penny
Terrassenbusch (In versch. Sorten / z.B. Solanum jasminoides / Lantana camara / im 19-cm-Topf / je Stück),Non-Food,Pflanzen,6.99,2025-05-15,2025-05-17,Penny
MÜHLENHOF Frische Schweine-Bratwurst (Grob / je 1.000-g-Packung),Lebensmittel,Fleisch/Wurst,4.99,2025-05-15,2025-05-17,Penny
Sommerjasmin (Im 27-cm-Ampeltopf / je Stück),Non-Food,Pflanzen,9.99,2025-05-15,2025-05-17,Penny
STOCKMEYER Salami (BBQ-Salami / Bacon-Salami / je 125 g),Lebensmittel,Wurst,1.99,2025-05-15,2025-05-17,Penny
Terrassenstamm (In versch. Sorten / z.B. Abutilon / Fuchsien / im 19-cm-Topf / je Stück),Non-Food,Pflanzen,9.99,2025-05-15,2025-05-17,Penny
BERGER Gourmet Aufschnitt (je 200 g),Lebensmittel,Wurst,1.99,2025-05-15,2025-05-17,Penny
SAN FABIO Burrata (Abtropfgewicht 125 g),Lebensmittel,Milchprodukte/Käse,1.79,2025-05-15,2025-05-17,Penny
LEERDAMMER Scheibenkäse Caractère (je 225 g),Lebensmittel,Milchprodukte/Käse,2.99,2025-05-15,2025-05-17,Penny
LEERDAMMER Scheibenkäse Original (je 260 g),Lebensmittel,Milchprodukte/Käse,2.99,2025-05-15,2025-05-17,Penny
ALMTALER Tiroler Käsespezialität (Versch. Sorten / je 160 g),Lebensmittel,Milchprodukte/Käse,2.49,2025-05-15,2025-05-17,Penny
POPP Eiersalat (Versch. Sorten / je 200 g),Lebensmittel,Feinkost/Salate,1.69,2025-05-15,2025-05-17,Penny
MÜLLER Pudding mit Soße (Versch. Sorten / je 450 g),Lebensmittel,Milchprodukte/Desserts,0.99,2025-05-15,2025-05-17,Penny
KINDER Choco fresh (je 5 x 20.5 g),Lebensmittel,Süßwaren/Kühlregal,1.49,2025-05-15,2025-05-17,Penny
LANGNESE Stieleis Klassiker Mix (je 482 ml),Lebensmittel,Eis,2.99,2025-05-15,2025-05-17,Penny
LANGNESE Stieleis Family Mix (je 462 ml),Lebensmittel,Eis,2.99,2025-05-15,2025-05-17,Penny
MAGNUM mini (je Packung / z.B. 6er),Lebensmittel,Eis,4.49,2025-05-15,2025-05-17,Penny
GRILLPARTY Frische Hähnchen-Grillplatte (Gewürzt / Paprika / je 800-g-Packung),Lebensmittel,Fleisch/Geflügel,3.79,2025-05-15,2025-05-17,Penny
WIESENHOF Bruzzzler (Versch. Sorten / je 5 x 80 g),Lebensmittel,Wurst/Grillartikel,3.99,2025-05-15,2025-05-17,Penny
GRILLPARTY Frische Schweine-Nackensteaks (Mariniert / Kräuter / je 600-g-Packung),Lebensmittel,Fleisch/Grillartikel,3.99,2025-05-15,2025-05-17,Penny
WIESBAUER Käsekrainer (Mit österreichischem Emmentaler / je 300 g),Lebensmittel,Wurst/Grillartikel,3.49,2025-05-15,2025-05-17,Penny
ALPENHAIN Grill Käsegenuss (Versch. Sorten / je 150 g),Lebensmittel,Milchprodukte/Käse,2.29,2025-05-15,2025-05-17,Penny
BONDUELLE Lunch Bowl (Versch. Sorten / je 250 g),Lebensmittel,Fertiggerichte/Salate,1.99,2025-05-15,2025-05-17,Penny
BÄCKERKRÖNUNG Grillbrot (je 300 g),Lebensmittel,Backwaren,0.99,2025-05-15,2025-05-17,Penny
MEGGLE Kräuterbutter (XXL / je 250 g),Lebensmittel,Milchprodukte/Butter,3.33,2025-05-15,2025-05-17,Penny
MILRAM Gewürzquark (Versch. Sorten / je 185 g),Lebensmittel,Milchprodukte/Quark,0.99,2025-05-15,2025-05-17,Penny
SAUPIQUET Thunfisch-Salat (Versch. Sorten / je 2 x 160 g),Lebensmittel,Fisch/Konserven,3.99,2025-05-15,2025-05-17,Penny
BERIDA Thunfischfilets (In eigenem Saft / je 6 x 80 g / Abtropfgewicht 336g),Lebensmittel,Fisch/Konserven,3.99,2025-05-15,2025-05-17,Penny
HEINZ Feinkostsauce oder Tomato Ketchup (Versch. Sorten / je 220 ml),Lebensmittel,Saucen/Ketchup,1.49,2025-05-15,2025-05-17,Penny
THOMY Dressing (Versch. Sorten / je 350 ml),Lebensmittel,Saucen/Dressings,1.99,2025-05-15,2025-05-17,Penny
BULL'S-EYE BBQ-Sauce (Versch. Sorten / je 300 ml),Lebensmittel,Saucen/Grillsaucen,2.49,2025-05-15,2025-05-17,Penny
GRILLPARTY Grill Spray (je 200 ml),Lebensmittel,Öl/Grillzubehör,2.99,2025-05-15,2025-05-17,Penny
KRAMBALS Bruschetta (Versch. Sorten / je 70 g),Lebensmittel,Snacks/Gebäck,0.99,2025-05-15,2025-05-17,Penny
ALMDUDLER Almliesel oder Almschorsch (Aromatisiertes weinhaltiges Getränk / 6% vol / je 0.75 l),Getränke,Alkoholische Getränke/Weinmischgetränke,2.99,2025-05-15,2025-05-17,Penny
CORONA Extra (Bier / je 0.33 l),Getränke,Alkoholische Getränke/Bier,0.89,2025-05-15,2025-05-17,Penny
CORONA Cero (Alkoholfreies Bier / je 0.33 l),Getränke,Alkoholische Getränke/Bier,0.89,2025-05-15,2025-05-17,Penny
OBERBRÄU HELL (Bier / je 6 x 0.33 l),Getränke,Alkoholische Getränke/Bier,4.49,2025-05-15,2025-05-17,Penny
ALMTALER Schnitzeltaler (Vom Schwein / mit Bacon-und-Bergkäse-Füllung / je 400-g-Packung),Lebensmittel,Fleisch,3.33,2025-05-15,2025-05-17,Penny
ALMTALER Laugenburger Chicken (je 195 g),Lebensmittel,Fertiggerichte/Snacks,2.49,2025-05-15,2025-05-17,Penny
ALMTALER Laugenburger Leberkäse (je 195 g),Lebensmittel,Fertiggerichte/Snacks,2.49,2025-05-15,2025-05-17,Penny
ALMTALER Münchner Weißwurst (Im Kultpack / je 600 g),Lebensmittel,Wurst,4.44,2025-05-15,2025-05-17,Penny
ALMTALER 6 Semmelknödel (Versch. Sorten / z.B. mit Spinat / je 200 g),Lebensmittel,Beilagen/Fertiggerichte,1.39,2025-05-15,2025-05-17,Penny
ALMTALER Wiesn Gurken (Abtropfgewicht 450 g),Lebensmittel,Konserven/Gemüse,1.69,2025-05-15,2025-05-17,Penny
ALMTALER Kürbiskernöl (je 250 ml),Lebensmittel,Essig/Öl,4.99,2025-05-15,2025-05-17,Penny
ALMTALER Brotzeitcreme (Versch. Sorten / z.B. mit Bergkäse / je 200 g),Lebensmittel,Brotaufstriche/Feinkost,1.89,2025-05-15,2025-05-17,Penny
ALMTALER Österreichische Käsespezialität in Scheiben (Almbaron / je 150g),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-15,2025-05-17,Penny
ALMTALER Österreichische Käsespezialität in Scheiben (Mondseer / je 150g),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-15,2025-05-17,Penny
ALMTALER Mini-Laugengebäck (Mit Brezelsalz / zum Selbstbacken / je 518 g),Lebensmittel,Backwaren/Tiefkühl,2.69,2025-05-15,2025-05-17,Penny
ALMTALER Original Wiener Apfel-Strudel (Aus gezogenem Strudelteig / portioniert / je 375 g),Lebensmittel,Backwaren/Tiefkühl,2.69,2025-05-15,2025-05-17,Penny
ALMTALER Gefüllte Alpentaler (Versch. Sorten / je 175 g),Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-15,2025-05-17,Penny
ALMTALER Jahrmarkts-Allerlei (Schaumwaffeln / je 600 g),Lebensmittel,Süßwaren,3.99,2025-05-15,2025-05-17,Penny
ALMTALER Bierstangerl (Versch. Sorten / je 100 g),Lebensmittel,Snacks/Gebäck,1.59,2025-05-15,2025-05-17,Penny
PAULANER Original Münchner Hell (Bier / je 0.5 l),Getränke,Alkoholische Getränke/Bier,0.79,2025-05-15,2025-05-17,Penny
HAPPY END Küchentücher (3-lagig / je 3 x 100 Blatt),Haushalt,Küchenpapier,3.25,2025-05-15,2025-05-17,Penny
NESCAFÉ Farmers Origins Kaffeekapseln (Versch. Sorten / z.B. Brazil Lungo / India Espresso / je 44 g),Getränke,Kaffee/Tee,2.49,2025-05-15,2025-05-17,Penny
NESCAFÉ Gold (Versch. Sorten / z.B. Crema / Original / je 200 g),Getränke,Kaffee/Tee,6.99,2025-05-15,2025-05-17,Penny
SENSEO Kaffeepads (Versch. Sorten / z.B. Mild / Classic je 111 g),Getränke,Kaffee/Tee,1.99,2025-05-15,2025-05-17,Penny
CHIVERS Konfitüre Fruity Orange (je 340 g),Lebensmittel,Brotaufstriche/Konfitüre,2.49,2025-05-15,2025-05-17,Penny
CHIVERS Lemon Curd (je 320 g),Lebensmittel,Brotaufstriche/Konfitüre,2.49,2025-05-15,2025-05-17,Penny
BALCONI Crostatina mit Kirschfüllung (je 240 g),Lebensmittel,Süßwaren/Gebäck,1.29,2025-05-15,2025-05-17,Penny
BALCONI Crostatina mit Cacao (je 288 g),Lebensmittel,Süßwaren/Gebäck,1.29,2025-05-15,2025-05-17,Penny
GREENLAND Wein-Sauerkraut (Mild / Abtropfgewicht 500 g),Lebensmittel,Konserven/Gemüse,0.59,2025-05-15,2025-05-17,Penny
MAGGI 5 Minuten Terrine Kartoffelbrei mit Blattspinat (je 47 g),Lebensmittel,Fertiggerichte,0.89,2025-05-15,2025-05-17,Penny
MAGGI 5 Minuten Terrine Spaghetti bolognese (je 60 g),Lebensmittel,Fertiggerichte,0.89,2025-05-15,2025-05-17,Penny
3 GLOCKEN GENUSS PUR Teigware (100% Hartweizen / versch. Sorten / z.B. Spiralen / Spaghetti je 1.000 g),Lebensmittel,Pasta,1.99,2025-05-15,2025-05-17,Penny
LINDT Lindor Kugeln (Versch. Sorten / je 100g / Preis pro Packung bei Kauf von 2),Lebensmittel,Süßwaren,2.3,2025-05-15,2025-05-17,Penny
ROTKÄPPCHEN Sekt (Versch. Sorten / je 0.75 l),Getränke,Alkoholische Getränke/Sekt,3.29,2025-05-15,2025-05-17,Penny
LINDT Lindor (Promotion Packung / Versch. Sorten z.B. Weiss / Double Chocolat / je 100 g),Lebensmittel,Süßwaren,1.99,2025-05-15,2025-05-17,Penny
KÄGI Fret mini (Versch. Sorten / je 102 g),Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-15,2025-05-17,Penny
STORCK Nimm2 Soft (Versch. Sorten / je 345 g),Lebensmittel,Süßwaren,1.79,2025-05-15,2025-05-17,Penny
STORCK Nimm2 Bonbons (Versch. Sorten / je 429 g),Lebensmittel,Süßwaren,1.79,2025-05-15,2025-05-17,Penny
ALMDUDLER Orginal (Limonade / je 1 l),Getränke,Softdrinks,1.11,2025-05-15,2025-05-17,Penny
ALMDUDLER Zuckerfrei (Limonade / je 1 l),Getränke,Softdrinks,1.11,2025-05-15,2025-05-17,Penny
LIPTON Ice Tea (Versch. Sorten / je 1.25 l),Getränke,Eistee,1.29,2025-05-15,2025-05-17,Penny
GEROLSTEINER Mineralwasser (Versch. Sorten / je 1.5 l),Getränke,Wasser,0.79,2025-05-15,2025-05-17,Penny
MISS SO ... Bodymist (Versch. Sorten / je 200 ml),Drogerie,Parfüm/Körperpflege,4.99,2025-05-15,2025-05-17,Penny
MISS SO ... Perfume (Versch. Sorten / je 140 ml),Drogerie,Parfüm/Körperpflege,4.99,2025-05-15,2025-05-17,Penny
JACK DANIEL'S Tennessee Whiskey (40% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,15.99,2025-05-15,2025-05-17,Penny
COLUMBUS Eier (Aus Bodenhaltung / Größe M-L / 10+2 gratis / je 12 Stück),Lebensmittel,Eier,1.99,2025-05-16,2025-05-17,Penny
5.0 ORIGINAL Bier (Versch. Sorten / Preis pro 0.5l Dose bei Kauf von 4 Dosen),Getränke,Alkoholische Getränke/Bier,0.5,2025-05-16,2025-05-17,Penny
OREO Doppelkekse (Versch. Sorten / je 4 x 44 g),Lebensmittel,Süßwaren/Gebäck,1.49,2025-05-16,2025-05-17,Penny
OREO Doppelkekse (Versch. Sorten / je 4 x 44 g / Nur mit App),Lebensmittel,Süßwaren/Gebäck,1.11,2025-05-16,2025-05-17,Penny
DR. OETKER Die Ofenfrische Schinken-Sauerrahm (je 382 g),Lebensmittel,Tiefkühl/Pizza,2.22,2025-05-16,2025-05-17,Penny
DR. OETKER Die Ofenfrische Salami (je 390 g),Lebensmittel,Tiefkühl/Pizza,2.22,2025-05-16,2025-05-17,Penny
DR. OETKER Die Ofenfrische Schinken-Sauerrahm (je 382 g / Nur mit App),Lebensmittel,Tiefkühl/Pizza,1.88,2025-05-16,2025-05-17,Penny
DR. OETKER Die Ofenfrische Salami (je 390 g / Nur mit App),Lebensmittel,Tiefkühl/Pizza,1.88,2025-05-16,2025-05-17,Penny
JIM BEAM Bourbon Whiskey (40% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,15.99,2025-05-16,2025-05-17,Penny
JIM BEAM Bourbon Whiskey (40% vol / je 0.7 l / Nur mit App),Getränke,Alkoholische Getränke/Spirituosen,10.99,2025-05-16,2025-05-17,Penny
BERIDA Edle Matjesfilets (Nach nordischer Art / mit Kräutern / je 225 g),Lebensmittel,Fisch/Feinkost,1.79,2025-05-16,2025-05-17,Penny
BERIDA Edle Matjesfilets (Nach nordischer Art mit wenig Öl / je 256 g),Lebensmittel,Fisch/Feinkost,1.79,2025-05-16,2025-05-17,Penny
BERIDA Edle Matjesfilets (Nach nordischer Art / mit Kräutern / je 225 g / Nur mit App),Lebensmittel,Fisch/Feinkost,1.49,2025-05-16,2025-05-17,Penny
BERIDA Edle Matjesfilets (Nach nordischer Art mit wenig Öl / je 256 g / Nur mit App),Lebensmittel,Fisch/Feinkost,1.49,2025-05-16,2025-05-17,Penny
Langnese Kids/Klassiker/Nogger/Family Mix (Versch. Sorten Je 462/398/482/548 ml),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Lidl
Katjes Fruchtgummi/Vitaminis/Lakritz (Versch. Sorten Je 175/160 g),Lebensmittel,Süßwaren,0.59,2025-05-12,2025-05-17,Lidl
funny-frisch Chipsfrisch ungarisch (Je 150 g),Lebensmittel,Snacks,0.99,2025-05-12,2025-05-17,Lidl
Red Bull Energy Drink/Sugarfree (Je 0.25 l),Getränke,Energy Drinks,0.88,2025-05-12,2025-05-17,Lidl
SANSIBAR Liegestuhl,Non-Food,Garten/Freizeit,24.99,2025-05-12,2025-05-17,Lidl
PARKSIDE Winkelschleifer,Non-Food,Werkzeug,19.99,2025-05-15,2025-05-17,Lidl
Frischer Zuckermais (Je 2 Stück),Lebensmittel,Gemüse,2.79,2025-05-12,2025-05-17,Lidl
Rote Spitzpaprika (Je 500 g),Lebensmittel,Gemüse,2.59,2025-05-12,2025-05-17,Lidl
Gekochter Zuckermais (Je 400 g),Lebensmittel,Gemüse/Konserven,1.79,2025-05-12,2025-05-17,Lidl
Grüner Spitzpaprika (Mild oder scharf Je 400 g),Lebensmittel,Gemüse,2.29,2025-05-12,2025-05-17,Lidl
Braune Bio Kulturchampignons (Je 250 g),Lebensmittel,Gemüse,2.19,2025-05-12,2025-05-17,Lidl
Berliner mit Mehrfruchtfüllung (6er-Pack Je 450 g),Lebensmittel,Backwaren,2.49,2025-05-12,2025-05-17,Lidl
Griechische Spinattasche (Je Stück),Lebensmittel,Backwaren/Snacks,0.99,2025-05-12,2025-05-17,Lidl
Pizza Snack Salami (Je Stück),Lebensmittel,Fertiggerichte/Snacks,0.79,2025-05-12,2025-05-17,Lidl
Bioland Steinofenbrötchen (Je 3 Stück),Lebensmittel,Backwaren,0.98,2025-05-12,2025-05-17,Lidl
Dulano Delikatess Geflügelroulade (Versch. Sorten Je 150 g),Lebensmittel,Wurst,1.69,2025-05-12,2025-05-17,Lidl
Milbona Gouda Jung in Scheiben (Je 400 g),Lebensmittel,Käse,2.22,2025-05-12,2025-05-17,Lidl
Grillmeister Schweinenacken-/-rückensteaks (Mariniert Je 1 kg),Lebensmittel,Fleisch,6.99,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Chicken Nuggets mit Dips (Je 1.3 kg),Lebensmittel,Fleisch/Geflügel,7.79,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Frische Schweine-Nackenkoteletts (Mit Knochen Je 1 kg),Lebensmittel,Fleisch,5.49,2025-05-12,2025-05-17,Lidl
Metzgerfrisch Frischer Schweine-Rückenbraten (Ca. 1.1 kg kg-Preis),Lebensmittel,Fleisch,5.49,2025-05-12,2025-05-17,Lidl
Fischerstolz ASC Frisches Lachsforellenfilet (Mit Haut Je 180 g),Lebensmittel,Fisch,2.99,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Frisches Rinder-Hackfleisch (Je 1 kg),Lebensmittel,Fleisch,8.99,2025-05-12,2025-05-17,Lidl
Metzgerfrisch Frische Schweine-Schnitzel (Je 600 g),Lebensmittel,Fleisch,4.39,2025-05-12,2025-05-17,Lidl
Select & Go Sushi Box (Versch. Sorten Je 190/200 g),Lebensmittel,Fertiggerichte/Sushi,2.39,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Hähnchen-Hacksteaks (Gewürzt und mariniert Je 560 g),Lebensmittel,Fleisch/Geflügel,3.99,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Hähnchenschenkel XXL (Gewürzt Je 2.5 kg),Lebensmittel,Fleisch/Geflügel,8.69,2025-05-12,2025-05-17,Lidl
Metzgerfrisch Frisches Schweinegulasch (Je 500 g),Lebensmittel,Fleisch,2.99,2025-05-12,2025-05-17,Lidl
Metzgerfrisch Frische Hähnchen-Brustfilets (Teilstücke Je 600 g),Lebensmittel,Fleisch/Geflügel,4.89,2025-05-12,2025-05-17,Lidl
Grillmeister Rinder-Cevapcici (Gewürzt Je 400 g 6 Stück),Lebensmittel,Fleisch,3.99,2025-05-12,2025-05-17,Lidl
XXL Metzgerfrisch Frisches Puten-Geschnetzeltes (Je 800 g),Lebensmittel,Fleisch/Geflügel,5.99,2025-05-12,2025-05-17,Lidl
Fischerstolz Norwegische Lachsfilet-Portionen (Mit Haut Je 8x125 g 8 Portionen),Lebensmittel,Fisch,17.99,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Bratwurstalternative (Je 200 g),Lebensmittel,Fleischersatz/Vegan,1.99,2025-05-12,2025-05-17,Lidl
Grillmeister Mini Rostbratwürste (Je 300 g),Lebensmittel,Wurst,2.99,2025-05-12,2025-05-17,Lidl
Der Große Bauer Joghurt (Versch. Sorten Je 250/225 g),Lebensmittel,Milchprodukte/Joghurt,0.44,2025-05-12,2025-05-17,Lidl
Zott Zottarella Rolle (Versch. Sorten Je 200 g),Lebensmittel,Käse,1.88,2025-05-12,2025-05-17,Lidl
Vitalis Müsli Großpackung (Versch. Sorten Je 1.5/1.125 kg),Lebensmittel,Müsli/Cerealien,5.49,2025-05-12,2025-05-17,Lidl
Katjes Fruchtgummi/Vitaminis/Lakritz (Versch. Sorten Je 175/160 g),Lebensmittel,Süßwaren,0.59,2025-05-12,2025-05-17,Lidl
Wagner Steinofen Pizza/Original Flammkuchen (Doppelpack Versch. Sorten Je 2x320/2x300/2x350 g),Lebensmittel,Tiefkühlkost/Pizza,3.99,2025-05-12,2025-05-17,Lidl
Langnese Cremissimo Eis (Versch. Sorten Je 1.3l/900/825 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Lidl
Kerrygold extra (Versch. Sorten Je 250 g),Lebensmittel,Milchprodukte/Butter,2.39,2025-05-12,2025-05-17,Lidl
Danone Actimel Drink XXXL Megapack (14er-Pack Versch. Sorten Je Gebinde 14x100 g),Lebensmittel,Milchprodukte/Joghurtgetränke,3.99,2025-05-12,2025-05-17,Lidl
Weihenstephan Haltbare Milch (1.5% Fett Je 1 l),Lebensmittel,Milchprodukte/Milch,1.29,2025-05-12,2025-05-17,Lidl
Melitta Kaffee Auslese (Versch. Sorten Je 500 g),Lebensmittel,Kaffee/Tee,7.49,2025-05-12,2025-05-17,Lidl
Kinder Bueno Riegel (6 Riegel Versch. Sorten Je 129/117 g),Lebensmittel,Süßwaren,2.29,2025-05-12,2025-05-17,Lidl
Trumpf Schogetten (Versch. Sorten Je 100 g),Lebensmittel,Süßwaren,1.29,2025-05-12,2025-05-17,Lidl
Maggi Asia Noodle Cup (Versch. Sorten Je 64/63 g),Lebensmittel,Fertiggerichte,0.99,2025-05-12,2025-05-17,Lidl
Hohes C (1 Liter Versch. Sorten Je 1 l),Getränke,Säfte,1.79,2025-05-12,2025-05-17,Lidl
Fürst von Metternich Sekt (Versch. Sorten Je 0.75 l),Getränke,Sekt/Wein,5.99,2025-05-12,2025-05-17,Lidl
Nestlé Minis (13er-Pack Versch. Sorten Je 234/217/187 g),Lebensmittel,Süßwaren,2.49,2025-05-12,2025-05-17,Lidl
Nestlé Schöller Pirulo (XXL Pack x8 Versch. Sorten Je 8x70ml/8x73ml),Lebensmittel,Eis,3.49,2025-05-12,2025-05-17,Lidl
Alesto Selection Walnusskerne (Naturbelassen Je 200 g),Lebensmittel,Nüsse/Trockenfrüchte,2.29,2025-05-12,2025-05-17,Lidl
Ariel Waschmittel (Flüssig Pulver oder Pods Je 80/72/60 Wäschen),Drogerie,Waschmittel,17.49,2025-05-12,2025-05-17,Lidl
Barilla Pasta (Versch. Sorten Je 500 g),Lebensmittel,Pasta,1.69,2025-05-12,2025-05-17,Lidl
Mars/Snickers/Twix/Milky Way/Bounty Minis (12x Versch. Sorten Je 227 g),Lebensmittel,Süßwaren,2.99,2025-05-12,2025-05-17,Lidl
Nestlé After Eight Classic (Je 200 g),Lebensmittel,Süßwaren,2.29,2025-05-12,2025-05-17,Lidl
Lätta Original (Je 450 g),Lebensmittel,Milchprodukte/Margarine,1.19,2025-05-12,2025-05-17,Lidl
The Famous Grouse Scotch Whisky (40% vol Je 0.7 l),Getränke,Spirituosen,9.99,2025-05-12,2025-05-17,Lidl
Becherovka (38% vol Je 0.7 l),Getränke,Spirituosen,9.99,2025-05-12,2025-05-17,Lidl
Head & Shoulders Anti-Schuppen Shampoo (1 Liter Versch. Sorten Je 1 l),Drogerie,Haarpflege,9.99,2025-05-12,2025-05-17,Lidl
Somat Tabs (Versch. Sorten Je 1.66/1.443/1.339/1.448 kg 82/100 Tabs),Drogerie,Reinigungsmittel,12.99,2025-05-12,2025-05-17,Lidl
Floralys Soft Ungebleichtes Toilettenpapier (3-lagig Je 9x300 Blatt),Drogerie,Papierwaren,4.29,2025-05-12,2025-05-17,Lidl
Dulano Salami Sticks XXL +20g gratis (Versch. Sorten Je 120 g),Lebensmittel,Wurst/Snacks,1.99,2025-05-12,2025-05-17,Lidl
Nordsee Fish & Chips (XXL-Packung Je 800 g),Lebensmittel,Tiefkühlkost/Fisch,5.99,2025-05-12,2025-05-17,Lidl
Orlando Gourmet Snack Filet XXL (Versch. Sorten Je 500 g),Tierbedarf,Hundefutter/Snacks,5.99,2025-05-12,2025-05-17,Lidl
Choco Nussa Nuss-Nougat Creme XXL (Je 750 g),Lebensmittel,Brotaufstriche,2.79,2025-05-12,2025-05-17,Lidl
Kinder Schokolade XXL (36er-Pack Je 450 g),Lebensmittel,Süßwaren,5.29,2025-05-12,2025-05-17,Lidl
Snack Day Tortilla Chips XXL +75g gratis (Versch. Sorten Je 375 g),Lebensmittel,Snacks,1.59,2025-05-12,2025-05-17,Lidl
Nestlé Choclait Chips Original +10% GRATIS (Je 126.5 g),Lebensmittel,Süßwaren,2.29,2025-05-12,2025-05-17,Lidl
Sondey Jaffa Cake Orange XXL (Je 450 g),Lebensmittel,Gebäck,2.39,2025-05-12,2025-05-17,Lidl
Krombacher Spezi (6er-Pack Je 6x0.5 l),Getränke,Softdrinks,3.99,2025-05-12,2025-05-17,Lidl
WC Frisch Kraft Aktiv Blauspüler/Duftspüler (4er-Pack Versch. Sorten Je 4x50 g),Drogerie,Reinigungsmittel,4.99,2025-05-12,2025-05-17,Lidl
Knorr Fix (Versch. Sorten Je 43/40/33/49/36/32/31 g),Lebensmittel,Kochzutaten/Fixprodukte,0.49,2025-05-12,2025-05-17,Lidl
Ocean Sea ASC Edel-Lachs Filetportionen (von den Färöer-Inseln ohne Haut Je 3x125 g 3 Stück),Lebensmittel,Tiefkühlkost/Fisch,7.49,2025-05-12,2025-05-17,Lidl
